SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,HOME_SEASON_OREB_RATE,HOME_ROLL_OREB_RATE_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,AWAY_SEASON_OREB_RATE,AWAY_ROLL_OREB_RATE_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10,OREB_RATE_DIFF,OREB_RATE_DIFF_10
2026,1022600063,2026-05-31,1611661331,Golden State Valkyries,0,81,0.7142857142857143,86.42857142857143,8.428571428571429,0.7142857142857143,86.42857142857143,8.428571428571429,3.0,5.0,2.0,106.9093479413324,96.48347764622726,10.425870295105142,106.9093479413324,96.48347764622726,10.425870295105142,0.12546386287329916,0.12546386287329916,1611661319,Las Vegas Aces,1,91,0.5714285714285714,91.0,2.4285714285714284,0.5714285714285714,91.0,2.4285714285714284,3.0,4.0,3.0,105.4915209326974,102.67620561738208,2.815315315315317,105.4915209326974,102.67620561738208,2.815315315315317,0.08942766295707472,0.08942766295707472,0.1428571428571429,0.1428571428571429,-4.571428571428569,-4.571428571428569,6.0,6.0,0.0,1.417827008635001,1.417827008635001,-6.192727971154824,-6.192727971154824,7.610554979789825,7.610554979789825,0.03603619991622445,0.03603619991622445
2026,1022600068,2026-06-02,1611661331,Golden State Valkyries,1,95,0.625,85.75,6.125,0.625,85.75,6.125,2.0,5.0,3.0,105.74018126888218,98.18731117824774,7.552870090634443,105.74018126888218,98.18731117824774,7.552870090634443,0.1233121647450521,0.1233121647450521,1611661327,Portland Fire,0,77,0.6,83.6,-1.5,0.6,83.6,-1.5,3.0,6.0,4.0,102.08318069699857,103.91481671428922,-1.8316360172906485,102.08318069699857,103.91481671428922,-1.8316360172906485,0.08059198476078834,0.08059198476078834,0.025000000000000022,0.025000000000000022,2.1500000000000057,2.1500000000000057,7.625,7.625,-1.0,3.6570005718836143,3.6570005718836143,-5.727505536041477,-5.727505536041477,9.384506107925091,9.384506107925091,0.042720179984263765,0.042720179984263765
2026,1022600088,2026-06-09,1611661331,Golden State Valkyries,1,87,0.5454545454545454,85.81818181818181,5.363636363636363,0.5,85.3,4.8,3.0,6.0,5.0,107.18746451686158,100.48824798455773,6.699216532303851,106.23723409555123,100.25905445125292,5.978179644298308,0.12262972635403656,0.11831813879340407,1611661317,Phoenix Mercury,0,81,0.3333333333333333,81.66666666666667,-3.25,0.3,80.2,-5.6,4.0,4.0,8.0,100.20040080160321,104.18796777227925,-3.987566970676042,98.36387274020655,105.2321730811686,-6.868300340962051,0.09815549466279498,0.10425098731817402,0.2121212121212121,0.2,4.151515151515142,5.099999999999994,8.613636363636363,10.399999999999999,-1.0,6.9870637152583726,7.873361355344684,-3.69971978772152,-4.973118629915675,10.686783502979893,12.846479985260359,0.024474231691241577,0.01406715147523005
2026,1022600105,2026-06-15,1611661331,Golden State Valkyries,1,78,0.6153846153846154,85.15384615384616,5.3076923076923075,0.6,85.8,4.8,3.0,8.0,5.0,106.56116437564975,99.91914057987753,6.642023795772218,106.67926592728901,100.71119510618193,5.9680708211070765,0.11936390589503676,0.11314467598348835,1611661320,Los Angeles Sparks,0,58,0.5384615384615384,90.38461538461539,-0.9230769230769231,0.6,92.0,2.0,2.0,7.0,6.0,107.66580534022395,108.76537101178369,-1.0995656715597306,109.5029518187012,107.12245286612074,2.380498952580467,0.10537504352447451,0.11188345077128166,0.07692307692307698,0.0,-5.230769230769226,-6.200000000000003,6.230769230769231,2.8,1.0,-1.1046409645742017,-2.8236858914121967,-8.84623043190615,-6.411257759938806,7.7415894673319485,3.5875718685266094,0.013988862370562252,0.0012612252122066875
2026,1022600109,2026-06-17,1611661331,Golden State Valkyries,1,91,0.6428571428571429,84.64285714285714,6.357142857142857,0.6,84.9,5.1,2.0,9.0,5.0,106.19040791454584,98.2149258011327,7.97548211341315,105.74958895919485,99.39714015245876,6.352448806736092,0.11739192773675532,0.11085645956853171,1611661321,Dallas Wings,0,80,0.6428571428571429,88.14285714285714,6.0,0.7,87.7,6.7,2.0,9.0,5.0,107.50065336701802,100.18294276504922,7.317710601968798,106.65985600311345,98.51138353765324,8.148472465460202,0.1123791271016639,0.12040280210157618,0.0,-0.09999999999999998,-3.5,-2.799999999999997,0.35714285714285676,-1.6000000000000005,0.0,-1.3102454524721736,-0.9102670439185943,-1.9680169639165257,0.8857566148055156,0.6577715114443521,-1.7960236587241099,0.005012800635091422,-0.009546342533044469
2026,1022600116,2026-06-19,1611661331,Golden State Valkyries,0,75,0.6666666666666666,85.06666666666666,6.666666666666667,0.7,85.8,7.0,2.0,10.0,5.0,106.87841324086172,98.50236204643682,8.376051194424903,107.9951666498842,99.18437216795891,8.810794481925285,0.11726471672194859,0.11076427348706072,1611661324,Minnesota Lynx,1,81,0.8,93.06666666666666,13.4,0.9,94.9,17.3,2.0,12.0,3.0,111.44640832814422,95.40004151298878,16.046366815155437,113.24582338902148,92.60143198090692,20.644391408114558,0.1157573725471412,0.11933174224343675,-0.13333333333333341,-0.20000000000000007,-8.0,-9.100000000000009,-6.733333333333333,-10.3,0.0,-4.5679950872824975,-5.250656739137284,3.1023205334480366,6.582940187051989,-7.670315620730534,-11.833596926189273,0.0015073441748073846,-0.008567468756376026
2026,1022600131,2026-06-24,1611661331,Golden State Valkyries,1,77,0.5882352941176471,83.76470588235294,4.411764705882353,0.5,81.9,1.6,3.0,10.0,7.0,105.65052231718897,100.08606362773028,5.564458689458689,104.73949407882957,102.69330127631275,2.0461928025168135,0.12167616334282999,0.11893495664628999,1611661330,Atlanta Dream,0,66,0.75,90.4375,7.125,0.8,94.6,10.5,2.0,12.0,4.0,108.30514056465375,99.77246190233825,8.532678662315504,113.10648269925154,100.55238049690333,12.554102202348218,0.13322954402562798,0.13151916592936225,-0.16176470588235292,-0.30000000000000004,-6.672794117647058,-12.699999999999989,-2.7132352941176467,-8.9,1.0,-2.654618247464782,-8.366988620421978,0.3136017253920329,2.140920779409427,-2.968219972856815,-10.507909399831405,-0.011553380682797987,-0.012584209283072259
2026,1022600137,2026-06-26,1611661331,Golden State Valkyries,1,78,0.6111111111111112,83.38888888888889,4.777777777777778,0.6,81.5,3.7,2.0,11.0,7.0,105.45766236686056,99.41545119860606,6.042211168254497,105.2210287130758,100.44412311505886,4.776905598016938,0.1194390579771239,0.11619500103284444,1611661330,Atlanta Dream,0,75,0.7058823529411765,89.0,6.0588235294117645,0.7,92.6,7.4,2.0,12.0,5.0,107.18941283155748,99.89231466787577,7.29709816368171,111.47225231732273,102.56410256410255,8.908149753220172,0.1346066651552936,0.1324184422775972,-0.09477124183006536,-0.09999999999999998,-5.611111111111114,-11.099999999999994,-1.2810457516339868,-3.7,0.0,-1.7317504646969155,-6.251223604246931,-0.476863469269702,-2.119979449043697,-1.2548869954272135,-4.131244155203234,-0.0151676071781697,-0.01622344124475275
2026,1022600144,2026-06-28,1611661331,Golden State Valkyries,1,76,0.631578947368421,83.10526315789474,4.684210526315789,0.6,79.8,2.2,2.0,12.0,7.0,104.6554786712267,98.75659481958695,5.898883851639752,101.65346105831699,98.8509846882882,2.802476370028799,0.11665208515602217,0.11082520190568393,1611661313,New York Liberty,0,67,0.631578947368421,88.89473684210526,5.0,0.7,91.0,6.5,3.0,12.0,7.0,107.64818355640536,101.59337157425111,6.0548119821542485,110.34315508669819,102.46150115193403,7.881653934764159,0.08986615678776291,0.09821753364859949,0.0,-0.09999999999999998,-5.78947368421052,-11.200000000000003,-0.3157894736842106,-4.3,-1.0,-2.9927048851786537,-8.689694028381197,-2.8367767546641574,-3.610516463645837,-0.1559281305144964,-5.07917756473536,0.026785928368259257,0.01260766825708444
2026,1022600042,2026-05-23,1611661332,Toronto Tempo,0,80,0.5,87.0,-0.6666666666666666,0.5,87.0,-0.6666666666666666,2.0,3.0,3.0,105.85229346635845,106.66342215192441,-0.8111286855659614,105.85229346635845,106.66342215192441,-0.8111286855659614,0.10950237255140528,0.10950237255140528,1611661327,Portland Fire,1,99,0.4,83.8,-9.4,0.4,83.8,-9.4,3.0,2.0,3.0,101.77808006218422,113.19471434123591,-11.416634279051692,101.77808006218422,113.19471434123591,-11.416634279051692,0.06801399144966964,0.06801399144966964,0.09999999999999998,0.09999999999999998,3.200000000000003,3.200000000000003,8.733333333333334,8.733333333333334,-1.0,4.07421340417423,4.07421340417423,-6.5312921893115,-6.5312921893115,10.60550559348573,10.60550559348573,0.04148838110173564,0.04148838110173564
2026,1022600060,2026-05-30,1611661332,Toronto Tempo,1,93,0.5,89.125,-2.0,0.5,89.125,-2.0,3.0,4.0,4.0,107.91584682912062,110.33752081126077,-2.421673982140149,107.91584682912062,110.33752081126077,-2.421673982140149,0.11200242167398214,0.11200242167398214,1611661328,Seattle Storm,0,72,0.375,79.5,-1.75,0.375,79.5,-1.75,3.0,3.0,5.0,97.82809327508768,99.98154186919338,-2.153448594105697,97.82809327508768,99.98154186919338,-2.153448594105697,0.0799852334953547,0.0799852334953547,0.125,0.125,9.625,9.625,-0.25,-0.25,0.0,10.087753554032943,10.087753554032943,10.355978942067395,10.355978942067395,-0.26822538803445184,-0.26822538803445184,0.032017188178627434,0.032017188178627434
2026,1022600081,2026-06-07,1611661332,Toronto Tempo,1,85,0.5,88.8,-1.0,0.5,88.8,-1.0,4.0,5.0,5.0,107.9215381249848,109.13687076152742,-1.2153326365426125,107.9215381249848,109.13687076152742,-1.2153326365426125,0.1069492720157507,0.1069492720157507,1611661329,Chicago Sky,0,68,0.4,81.9,-4.1,0.4,81.9,-4.1,2.0,4.0,6.0,96.82224428997021,101.66926750839363,-4.847023218423416,96.82224428997021,101.66926750839363,-4.847023218423416,0.0945760627985057,0.0945760627985057,0.09999999999999998,0.09999999999999998,6.8999999999999915,6.8999999999999915,3.0999999999999996,3.0999999999999996,2.0,11.099293835014592,11.099293835014592,7.467603253133788,7.467603253133788,3.631690581880804,3.631690581880804,0.01237320921724501,0.01237320921724501
2026,1022600089,2026-06-10,1611661332,Toronto Tempo,1,106,0.5454545454545454,88.45454545454545,0.6363636363636364,0.6,90.8,1.0,3.0,6.0,5.0,106.98421075779567,106.21454017680432,0.7696705809913453,110.0019383601473,108.7904632680752,1.2114750920721065,0.10885341074020319,0.10903275828648962,1611661323,Connecticut Sun,0,102,0.15384615384615385,76.23076923076923,-11.923076923076923,0.2,76.5,-8.8,2.0,2.0,11.0,91.44090942644128,105.74296892300879,-14.302059496567509,93.56195880827748,104.32464165158261,-10.762682843305129,0.11810733003617037,0.11985714984589796,0.39160839160839156,0.39999999999999997,12.223776223776227,14.299999999999997,12.55944055944056,9.8,1.0,15.543301331354385,16.439979551869826,0.4715712537955312,4.46582161649259,15.071730077558854,11.974157935377235,-0.00925391929596718,-0.010824391559408342
2026,1022600102,2026-06-14,1611661332,Toronto Tempo,0,77,0.5384615384615384,89.53846153846153,0.7692307692307693,0.6,91.8,0.4,2.0,7.0,6.0,107.45342761663866,106.53028820412459,0.9231394125140753,109.77184674989239,109.29353804945713,0.47830870043526375,0.10616103243911895,0.10403214234466926,1611661330,Atlanta Dream,1,102,0.6666666666666666,85.83333333333333,4.833333333333333,0.6,86.2,5.2,3.0,8.0,4.0,104.74718301265102,98.84879794980272,5.898385062848305,105.69424689783708,99.3182598459954,6.375987051841676,0.13728999715250378,0.128745892392957,-0.1282051282051282,0.0,3.7051282051282044,5.599999999999994,-4.064102564102564,-4.8,-1.0,2.706244603987642,4.0775998520553145,7.681490254321872,9.975278203461727,-4.97524565033423,-5.897678351406412,-0.031128964713384832,-0.02471375004828774
2026,1022600132,2026-06-25,1611661332,Toronto Tempo,1,125,0.47058823529411764,89.41176470588235,-2.3529411764705883,0.5,91.8,-1.7,3.0,8.0,9.0,106.21200475158969,109.00705750821048,-2.795052756620791,107.25802682619059,109.24428658223115,-1.9862597560405675,0.09782684648172735,0.0887974949759312,1611661320,Los Angeles Sparks,0,97,0.5,88.375,-2.9375,0.5,86.5,-2.0,4.0,8.0,8.0,105.33686939420124,108.83816561876098,-3.501296224559738,103.13580541313938,105.52044831286514,-2.384642899725762,0.10056914687565183,0.112078216287111,-0.02941176470588236,0.0,1.036764705882348,5.299999999999997,0.5845588235294117,0.30000000000000004,-1.0,0.8751353573884444,4.122221413051207,0.1688918894494975,3.723838269366013,0.7062434679389469,0.39838314368519434,-0.0027423003939244794,-0.023280721311179794
2026,1022600138,2026-06-27,1611661332,Toronto Tempo,0,80,0.5,91.38888888888889,-0.6666666666666666,0.5,93.2,0.4,2.0,9.0,9.0,108.31204403592405,109.10216229028944,-0.790118254365396,108.61711302239938,108.15094515535044,0.466167867048938,0.1020569411888646,0.09439899307740718,1611661317,Phoenix Mercury,1,89,0.3157894736842105,83.6842105263158,-3.473684210526316,0.4,83.7,-5.1,3.0,6.0,13.0,101.94137409278588,106.17290282871285,-4.231528735926972,101.93642674461088,108.14760686883449,-6.211180124223603,0.0942476854820096,0.09621239800267933,0.1842105263157895,0.09999999999999998,7.704678362573091,9.5,2.8070175438596494,5.5,-1.0,6.370669943138168,6.680686277788496,2.929259461576592,0.0033382865159552466,3.441410481561576,6.677347991272541,0.007809255706855006,-0.0018134049252721551
2026,1022600152,2026-07-05,1611661332,Toronto Tempo,0,76,0.47368421052631576,90.78947368421052,-1.105263157894737,0.4,91.9,-2.6,8.0,9.0,10.0,107.82732625736038,109.14000675092825,-1.3126804935678678,107.28962361072196,110.32502101428972,-3.0353974035677567,0.09938866594156696,0.09222938264686655,1611661321,Dallas Wings,1,89,0.6,88.3,2.8,0.5,87.2,-0.8,3.0,12.0,8.0,106.54600301659126,103.16742081447964,3.378582202111616,103.72802321985107,104.67965646040017,-0.9516332405490999,0.10135746606334842,0.08802607475079105,-0.12631578947368421,-0.09999999999999998,2.489473684210523,4.700000000000003,-3.905263157894737,-1.8,5.0,1.281323240769126,3.5616003908708933,5.97258593644861,5.64536455388955,-4.691262695679484,-2.0837641630186567,-0.0019688001217814527,0.004203307896075495
2026,1022600159,2026-07-08,1611661332,Toronto Tempo,0,75,0.45,90.05,-1.7,0.4,91.3,-2.4,3.0,9.0,11.0,107.36598626478442,109.39288439526898,-2.026898130484554,106.83110622264867,109.6393718845803,-2.808265661931628,0.10253719954215948,0.09828929816760666,1611661331,Golden State Valkyries,1,83,0.6818181818181818,82.04545454545455,5.2727272727272725,0.8,77.4,5.1,2.0,15.0,7.0,103.91359915257165,97.23549527351442,6.6781038790572325,99.46029298380878,92.90670778720123,6.553585196607557,0.11513972205271096,0.11051143664867642,-0.23181818181818176,-0.4,8.00454545454545,13.899999999999991,-6.972727272727273,-7.5,1.0,3.452387112212776,7.370813238839887,12.157389121754562,16.73266409737907,-8.705002009541786,-9.361850858539185,-0.012602522510551481,-0.01222213848106976
2026,1022600166,2026-07-10,1611661332,Toronto Tempo,0,95,0.42857142857142855,89.33333333333333,-2.0,0.3,90.3,-4.9,2.0,9.0,12.0,106.99212957682217,109.38747576137789,-2.39534618455572,107.00066357000664,112.80690112806901,-5.806237558062378,0.10037641154328732,0.09124087591240876,1611661321,Dallas Wings,1,108,0.6363636363636364,88.31818181818181,3.6363636363636362,0.6,88.8,2.5,3.0,14.0,8.0,106.92626875199488,102.52374610651903,4.402522645475855,106.80522479613192,103.79832094488947,3.0069038512424555,0.10676117415278955,0.10223473094224339,-0.2077922077922078,-0.3,1.0151515151515156,1.5,-5.636363636363637,-7.4,-1.0,0.06586082482728273,0.19543877387471298,6.863729654858858,9.008580183179546,-6.797868830031575,-8.813141409304833,-0.006384762609502229,-0.010993855029834632
