SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2019,1021900068,2019-06-29,1611661319,Las Vegas Aces,1,102,0.5454545454545454,80.27272727272727,4.090909090909091,0.5,80.0,3.2,2.0,6.0,5.0,93.73076024881642,88.95399443772159,4.776765811094833,93.63734257221782,89.8918488693291,3.745493702888723,1611661325,Indiana Fever,0,97,0.38461538461538464,76.61538461538461,-1.8461538461538463,0.3,74.6,-2.9,1.0,5.0,8.0,96.67650256250971,99.00605684112439,-2.3295542786146797,95.13121987298834,98.82935040424391,-3.698130531255572,0.16083916083916078,0.2,3.657342657342653,5.400000000000006,5.937062937062937,6.1,1.0,-2.9457423136932874,-1.4938773007705208,-10.0520624034028,-8.937501534914816,7.106320089709513,7.443624234144295
2019,1021900073,2019-07-02,1611661319,Las Vegas Aces,1,90,0.5833333333333334,82.08333333333333,4.166666666666667,0.6,81.8,3.9,3.0,7.0,5.0,95.34595578270803,90.50605955008325,4.839896232624781,94.68030927357748,90.16621139867586,4.514097874901623,1611661329,Chicago Sky,0,82,0.5,78.41666666666667,-2.3333333333333335,0.5,78.7,-1.4,2.0,6.0,6.0,94.11129335520262,96.91162939552747,-2.8003360403248507,95.0965465574325,96.78822591169433,-1.6916793542618223,0.08333333333333337,0.09999999999999998,3.666666666666657,3.0999999999999943,6.5,5.3,1.0,1.2346624275054126,-0.41623728385502545,-6.405569845444219,-6.62201451301847,7.640232272949632,6.205777229163445
2019,1021900079,2019-07-05,1611661319,Las Vegas Aces,0,70,0.6153846153846154,82.6923076923077,4.461538461538462,0.7,83.4,5.3,3.0,8.0,5.0,95.86231496343855,90.69020866773675,5.172106295701795,96.38052974622106,90.25562797577776,6.1249017704433015,1611661322,Washington Mystics,1,99,0.75,86.83333333333333,13.666666666666666,0.8,87.7,15.8,6.0,9.0,3.0,107.34742654633865,90.45205423002432,16.895372316314337,108.11143984220908,88.63412228796845,19.477317554240628,-0.13461538461538458,-0.10000000000000009,-4.141025641025635,-4.299999999999997,-9.205128205128204,-10.5,-3.0,-11.485111582900103,-11.730910095988023,0.2381544377124385,1.6215056878093037,-11.723266020612542,-13.352415783797326
2019,1021900112,2019-07-21,1611661319,Las Vegas Aces,1,79,0.6111111111111112,81.11111111111111,3.611111111111111,0.7,79.7,3.0,2.0,11.0,7.0,94.86556380034048,90.64209691881847,4.223466881522015,93.25345751526923,89.74328972924906,3.510167786020176,1611661324,Minnesota Lynx,0,74,0.5555555555555556,76.16666666666667,1.8888888888888888,0.6,77.0,2.1,4.0,10.0,8.0,94.33572785071424,91.9962568463931,2.3394710043211404,94.68066792907555,92.09846789464623,2.58220003442932,0.05555555555555558,0.09999999999999998,4.944444444444443,2.700000000000003,1.7222222222222223,0.8999999999999999,-2.0,0.5298359496262464,-1.4272104138063213,-1.3541599275746279,-2.3551781653971773,1.8839958772008742,0.927967751590856
2019,1021900114,2019-07-23,1611661319,Las Vegas Aces,1,79,0.631578947368421,81.0,3.6842105263157894,0.7,79.0,1.7,2.0,12.0,7.0,94.80804297471785,90.49578630920112,4.312256665516728,92.14762282461625,90.16469929547894,1.9829235291373095,1611661328,Seattle Storm,0,62,0.6,75.55,2.45,0.6,74.8,2.6,4.0,12.0,8.0,94.10343281351204,91.05176622988392,3.051666583628119,92.13411179267361,88.93158919025447,3.202522602419137,0.03157894736842104,0.09999999999999998,5.450000000000003,4.200000000000003,1.2342105263157892,-0.9000000000000001,-2.0,0.7046101612058067,0.013511031942641694,-0.5559799206828018,1.233110105224469,1.2605900818886084,-1.2195990732818274
2019,1021900120,2019-07-30,1611661319,Las Vegas Aces,1,86,0.65,80.9,4.35,0.7,80.9,3.0,7.0,13.0,7.0,95.32113442754297,90.1957087815626,5.125425645980371,95.98955861414333,92.42999525391552,3.5595633602278127,1611661321,Dallas Wings,0,54,0.2631578947368421,69.78947368421052,-5.157894736842105,0.2,70.7,-5.6,10.0,5.0,14.0,89.61518186610438,96.23832502061285,-6.623143154508469,90.96055374006124,98.16535007590768,-7.204796335846439,0.38684210526315793,0.49999999999999994,11.110526315789485,10.200000000000003,9.507894736842104,8.6,-3.0,5.705952561438593,5.029004874082091,-6.042616239050247,-5.735354821992161,11.74856880048884,10.764359696074251
2019,1021900138,2019-08-09,1611661319,Las Vegas Aces,0,84,0.6521739130434783,80.30434782608695,5.043478260869565,0.7,77.2,5.8,6.0,15.0,8.0,95.06897261684168,89.0982087708462,5.970763845995478,93.98587776966156,86.92476260043829,7.061115169223271,1611661329,Chicago Sky,1,87,0.5909090909090909,81.72727272727273,1.1363636363636365,0.7,85.7,5.3,2.0,13.0,9.0,96.94290181700545,95.59497492855988,1.3479268884455706,100.25502444959173,94.05488874850846,6.200135701083269,0.06126482213438733,0.0,-1.4229249011857803,-8.5,3.9071146245059287,0.5,4.0,-1.8739292001637722,-6.269146679930174,-6.4967661577136795,-7.130126148070175,4.622836957549907,0.8609794681400018
2019,1021900144,2019-08-11,1611661319,Las Vegas Aces,1,89,0.625,80.45833333333333,4.708333333333333,0.7,78.6,8.4,2.0,15.0,9.0,95.10160259251597,89.53636121864011,5.565241373875864,94.50295772615785,84.40340499206465,10.099552734093194,1611661323,Connecticut Sun,0,81,0.6956521739130435,78.52173913043478,3.0434782608695654,0.7,78.8,5.3,2.0,16.0,7.0,96.08222851184269,92.35811112766274,3.724117384179948,96.74171925258429,90.23497925209321,6.506740000491078,-0.07065217391304346,0.0,1.9365942028985472,-0.20000000000000284,1.6648550724637676,3.1000000000000005,0.0,-0.9806259193267124,-2.238761526426444,-2.8217499090226283,-5.83157426002856,1.841123989695916,3.5928127336021163
2019,1021900146,2019-08-13,1611661319,Las Vegas Aces,1,94,0.64,80.8,4.84,0.7,78.5,6.0,2.0,16.0,9.0,95.51008056889965,89.78893217838635,5.7211483905133065,94.41905220110657,87.2023093577099,7.216742843396673,1611661330,Atlanta Dream,0,90,0.20833333333333334,69.95833333333333,-8.833333333333334,0.1,69.2,-10.3,3.0,5.0,19.0,86.4358963798855,97.34977966311108,-10.913883283225573,84.92047908894561,97.56037698802278,-12.63989789907717,0.43166666666666664,0.6,10.841666666666669,9.299999999999997,13.673333333333334,16.3,-1.0,9.074184189014147,9.498573112160955,-7.560847484724732,-10.358067630312888,16.63503167373888,19.856640742473843
2019,1021900162,2019-08-20,1611661319,Las Vegas Aces,1,84,0.6666666666666666,82.0,5.185185185185185,0.7,82.0,7.2,2.0,18.0,9.0,96.91228868831362,90.7841403521059,6.12814833620773,98.32134292565948,89.68824940047962,8.63309352517986,1611661317,Phoenix Mercury,0,79,0.5,75.76923076923077,0.6538461538461539,0.5,80.0,2.6,2.0,13.0,13.0,96.75264719171759,95.91772587077384,0.8349213209437494,101.1378002528445,97.85082174462705,3.2869785082174445,0.16666666666666663,0.19999999999999996,6.230769230769226,2.0,4.531339031339031,4.6,0.0,0.15964149659603777,-2.81645732718502,-5.133585518667942,-8.162572344147435,5.29322701526398,5.346115016962415
2019,1021900185,2019-08-31,1611661319,Las Vegas Aces,1,92,0.6129032258064516,81.64516129032258,3.3870967741935485,0.5,82.7,-1.4,4.0,19.0,12.0,96.32584090061427,92.32970763527862,3.9961332653356436,97.27580690693517,98.92255575421098,-1.646748847275802,1611661320,Los Angeles Sparks,0,86,0.6333333333333333,79.56666666666666,1.6333333333333333,0.7,82.6,3.5,2.0,19.0,11.0,96.3494575045208,94.37160940325496,1.9778481012658347,99.56125548430644,95.34255821802228,4.218697266284167,-0.02043010752688168,-0.19999999999999996,2.0784946236559136,0.10000000000000853,1.7537634408602152,-4.9,2.0,-0.02361660390653242,-2.2854485773712696,-2.0419017679763414,3.5799975361886993,2.018285164069809,-5.865446113559969
2019,1021900042,2019-06-15,1611661320,Los Angeles Sparks,0,92,0.6666666666666666,79.33333333333333,1.3333333333333333,0.6666666666666666,79.33333333333333,1.3333333333333333,1.0,4.0,2.0,93.67497146455702,92.10060219624513,1.5743692683118837,93.67497146455702,92.10060219624513,1.5743692683118837,1611661313,New York Liberty,1,98,0.2857142857142857,77.57142857142857,-7.0,0.2857142857142857,77.57142857142857,-7.0,1.0,2.0,5.0,91.47265927697853,99.72709814359354,-8.254438866615004,91.47265927697853,99.72709814359354,-8.254438866615004,0.38095238095238093,0.38095238095238093,1.7619047619047592,1.7619047619047592,8.333333333333334,8.333333333333334,0.0,2.2023121875784852,2.2023121875784852,-7.626495947348403,-7.626495947348403,9.828808134926888,9.828808134926888
2019,1021900045,2019-06-18,1611661320,Los Angeles Sparks,0,52,0.5714285714285714,81.14285714285714,0.2857142857142857,0.5714285714285714,81.14285714285714,0.2857142857142857,3.0,4.0,3.0,95.478231635569,95.14204067910573,0.3361909564632697,95.478231635569,95.14204067910573,0.3361909564632697,1611661322,Washington Mystics,1,81,0.5714285714285714,84.85714285714286,6.571428571428571,0.5714285714285714,84.85714285714286,6.571428571428571,4.0,4.0,3.0,106.15483594252628,97.93409107155624,8.220744870970037,106.15483594252628,97.93409107155624,8.220744870970037,0.0,0.0,-3.7142857142857224,-3.7142857142857224,-6.285714285714286,-6.285714285714286,-1.0,-10.676604306957273,-10.676604306957273,-2.7920503924505056,-2.7920503924505056,-7.884553914506768,-7.884553914506768
2019,1021900063,2019-06-27,1611661320,Los Angeles Sparks,1,86,0.4,75.4,-5.9,0.4,75.4,-5.9,4.0,4.0,6.0,90.11593163618979,97.16744352814628,-7.051511891956494,90.11593163618979,97.16744352814628,-7.051511891956494,1611661319,Las Vegas Aces,0,74,0.6,80.9,5.7,0.6,80.9,5.7,2.0,6.0,4.0,94.66195502094499,87.99232407385739,6.669630947087597,94.66195502094499,87.99232407385739,6.669630947087597,-0.19999999999999996,-0.19999999999999996,-5.5,-5.5,-11.600000000000001,-11.600000000000001,2.0,-4.546023384755202,-4.546023384755202,9.17511945428889,9.17511945428889,-13.721142839044091,-13.721142839044091
2019,1021900071,2019-06-30,1611661320,Los Angeles Sparks,1,94,0.45454545454545453,76.36363636363636,-4.2727272727272725,0.5,77.0,-3.4,3.0,5.0,6.0,90.89531889107711,95.9811284004588,-5.08580950938169,92.05681220410311,96.1216584572713,-4.064846253168184,1611661329,Chicago Sky,0,69,0.5454545454545454,79.27272727272727,-0.2727272727272727,0.6,80.1,1.5,2.0,6.0,5.0,95.1736482504202,95.5010805265111,-0.327432276090903,96.51997879211453,94.71248855256182,1.8074902395527062,-0.09090909090909088,-0.09999999999999998,-2.9090909090909065,-3.0999999999999943,-4.0,-4.9,1.0,-4.27832935934309,-4.463166588011418,0.4800478739476972,1.4091699047094721,-4.758377233290787,-5.8723364927208905
2019,1021900082,2019-07-07,1611661320,Los Angeles Sparks,1,98,0.5,77.83333333333333,-1.8333333333333333,0.5,78.7,-1.6,7.0,6.0,6.0,92.67711847588808,94.86009128795396,-2.1829728120658842,94.15452348479411,96.06871964204532,-1.9141961572512116,1611661322,Washington Mystics,0,81,0.7692307692307693,87.76923076923077,14.846153846153847,0.8,87.3,16.9,2.0,10.0,3.0,108.87196809221199,90.45628900211828,18.415679090093704,108.42026825633384,87.43169398907105,20.98857426726279,-0.2692307692307693,-0.30000000000000004,-9.935897435897445,-8.599999999999994,-16.67948717948718,-18.5,5.0,-16.194849616323907,-14.26574477153973,4.403802285835681,8.637025652974273,-20.598651902159588,-22.902770424514003
2019,1021900104,2019-07-18,1611661320,Los Angeles Sparks,1,69,0.5625,78.75,-0.375,0.5,78.4,-1.4,4.0,9.0,7.0,94.34386091019363,94.79311739071836,-0.4492564805247383,94.75465313028765,96.44670050761421,-1.6920473773265599,1611661321,Dallas Wings,0,64,0.29411764705882354,70.3529411764706,-5.235294117647059,0.3,71.9,-6.4,1.0,5.0,12.0,90.23146331894861,96.94601201074327,-6.714548691794661,92.02139913481967,100.21245552512352,-8.191056390303842,0.26838235294117646,0.2,8.397058823529406,6.5,4.860294117647059,5.0,3.0,4.1123975912450135,2.733253995467976,-2.1528946200249095,-3.7657550175093064,6.265292211269923,6.499009012977282
2019,1021900124,2019-08-01,1611661320,Los Angeles Sparks,1,76,0.5789473684210527,78.15789473684211,0.3157894736842105,0.7,80.3,5.5,9.0,11.0,8.0,94.91729092629049,94.5337867205277,0.3835042057627902,99.74164058230238,92.91002136433646,6.8316192179659225,1611661319,Las Vegas Aces,0,68,0.6666666666666666,81.14285714285714,5.666666666666667,0.8,82.1,7.4,2.0,14.0,7.0,95.87145123721433,89.17620317546051,6.695248061753816,98.28568692237705,89.42680649331992,8.858880429057137,-0.08771929824561397,-0.10000000000000009,-2.984962406015029,-1.7999999999999972,-5.350877192982456,-1.9000000000000004,7.0,-0.9541603109238395,1.4559536599253278,5.357583545067186,3.4832148710165427,-6.3117438559910255,-2.027261211091215
2019,1021900130,2019-08-04,1611661320,Los Angeles Sparks,1,83,0.6,78.05,0.7,0.8,80.7,7.3,3.0,12.0,8.0,94.73237043330502,93.88275276125744,0.8496176720475859,99.4945136234743,90.49439033411417,9.000123289360133,1611661328,Seattle Storm,0,75,0.5454545454545454,75.0909090909091,0.5454545454545454,0.5,76.8,-1.1,2.0,12.0,10.0,93.8956462430374,93.21359554393544,0.6820506991019641,96.20925512990755,97.58725227369528,-1.3779971437877379,0.054545454545454564,0.30000000000000004,2.9590909090909037,3.9000000000000057,0.15454545454545454,8.4,1.0,0.836724190267617,3.285258493566758,0.6691572173219953,-7.0928619395811126,0.16756697294562173,10.37812043314787
2019,1021900135,2019-08-08,1611661320,Los Angeles Sparks,1,84,0.6190476190476191,78.28571428571429,1.0476190476190477,0.8,80.4,6.9,4.0,13.0,8.0,95.06077181945392,93.78866903354881,1.2721027859051048,99.84104907609776,91.27260083449235,8.56844824160541,1611661317,Phoenix Mercury,0,74,0.5238095238095238,75.85714285714286,1.0476190476190477,0.6,77.4,3.3,4.0,11.0,10.0,96.94262554465568,95.60380711277719,1.3388184318784937,98.96938853796384,94.74976344525994,4.219625092703893,0.09523809523809523,0.20000000000000007,2.4285714285714306,3.0,0.0,3.6000000000000005,0.0,-1.8818537252017649,0.8716605381339235,-1.815138079228376,-3.477162610767593,-0.06671564597338886,4.348823148901516
2019,1021900143,2019-08-11,1611661320,Los Angeles Sparks,1,84,0.6363636363636364,78.54545454545455,1.4545454545454546,0.8,79.4,5.4,3.0,14.0,8.0,95.59319783587621,93.82295343150814,1.7702444043680714,99.26737179006327,92.51619033330833,6.751181456754935,1611661329,Chicago Sky,0,81,0.6086956521739131,81.95652173913044,1.2173913043478262,0.8,86.2,6.4,2.0,14.0,9.0,97.04689141044915,95.60534607384831,1.4415453366008393,100.91786082232836,93.42511941556616,7.492741406762207,0.02766798418972327,0.0,-3.4110671936758905,-6.799999999999997,0.23715415019762842,-1.0,1.0,-1.453693574572938,-1.6504890322650994,-1.7823926423401701,-0.9089290822578278,0.3286990677672321,-0.7415599500072716
2019,1021900163,2019-08-20,1611661320,Los Angeles Sparks,1,81,0.6,78.84,0.76,0.7,78.7,3.0,4.0,15.0,10.0,95.45441337427235,94.53425413829508,0.9201592359772661,96.8329355021286,93.14171813864212,3.691217363486487,1611661324,Minnesota Lynx,0,71,0.48148148148148145,77.22222222222223,1.3333333333333333,0.3,79.3,-0.9,2.0,13.0,14.0,95.12902872577288,93.48651312187465,1.6425156038982323,96.49784613886929,97.59302976465722,-1.095183625787925,0.11851851851851852,0.39999999999999997,1.6177777777777749,-0.5999999999999943,-0.5733333333333333,3.9,2.0,0.32538464849946536,0.33508936325931415,1.0477410164204315,-4.451311626015098,-0.7223563679209661,4.786400989274412
2019,1021900165,2019-08-22,1611661320,Los Angeles Sparks,1,98,0.6153846153846154,78.92307692307692,1.1153846153846154,0.7,79.2,3.5,2.0,16.0,10.0,95.59926576782236,94.24820401964165,1.3510617481807117,97.66684753119914,93.35076209737089,4.316085433828249,1611661325,Indiana Fever,0,65,0.3333333333333333,76.96296296296296,-3.8518518518518516,0.3,75.4,-8.6,2.0,9.0,18.0,95.5753840493055,100.35875264465092,-4.783368595345422,92.81370787070091,103.39988675250498,-10.586178881804074,0.2820512820512821,0.39999999999999997,1.9601139601139579,3.799999999999997,4.967236467236467,12.1,0.0,0.023881718516861383,4.853139660498229,-6.110548625009272,-10.049124655134094,6.134430343526134,14.902264315632323
2019,1021900171,2019-08-25,1611661320,Los Angeles Sparks,1,84,0.6296296296296297,79.62962962962963,2.2962962962962963,0.7,82.1,6.3,3.0,17.0,10.0,96.18826055833931,93.41445955619184,2.773801002147465,99.34175499733799,91.71869706209768,7.623057935240311,1611661323,Connecticut Sun,0,72,0.7142857142857143,78.96428571428571,3.0,0.8,79.4,1.6,2.0,20.0,8.0,96.4129666937024,92.75005886816147,3.662907825540927,95.50156362761606,93.57709886937695,1.924464758239111,-0.08465608465608465,-0.10000000000000009,0.6653439153439251,2.6999999999999886,-0.7037037037037037,4.699999999999999,1.0,-0.22470613536309259,3.8401913697219214,0.6644006880303692,-1.8584018072792787,-0.8891068233934618,5.6985931770012
2019,1021900191,2019-09-03,1611661320,Los Angeles Sparks,1,70,0.6129032258064516,79.7741935483871,1.3870967741935485,0.6,82.9,2.1,3.0,19.0,12.0,96.42378115349824,94.74718487788141,1.6765962756168307,99.24577995929606,96.7317131569496,2.5140668023464627,1611661330,Atlanta Dream,0,60,0.22580645161290322,71.61290322580645,-7.935483870967742,0.2,76.7,-6.7,2.0,7.0,24.0,88.11691765434352,97.88122474577078,-9.764307091427256,92.27844750836161,100.33927669096947,-8.060829182607861,0.3870967741935484,0.39999999999999997,8.161290322580655,6.200000000000003,9.32258064516129,8.8,1.0,8.306863499154716,6.96733245093445,-3.1340398678893706,-3.6075635340198744,11.440903367044086,10.574895984954324
2019,1021900194,2019-09-05,1611661320,Los Angeles Sparks,1,102,0.625,79.46875,1.65625,0.6,81.5,2.1,2.0,20.0,12.0,96.13203695583142,94.12849863154551,2.0035383242859126,97.29484516390899,94.78786142348925,2.5069837404197415,1611661328,Seattle Storm,0,68,0.53125,74.90625,0.3125,0.5,74.5,-0.2,2.0,17.0,15.0,94.34259310279683,93.94900698221778,0.3935861205790445,95.3490157933806,95.6049863055776,-0.2559705121969955,0.09375,0.09999999999999998,4.5625,7.0,1.34375,2.3000000000000003,0.0,1.789443853034598,1.9458293705283864,0.17949164932772987,-0.8171248820883505,1.609952203706868,2.762954252616737
2019,1021900204,2019-09-08,1611661320,Los Angeles Sparks,1,77,0.6363636363636364,80.15151515151516,2.6363636363636362,0.6,83.3,5.2,3.0,21.0,12.0,96.98022996597442,93.79033204270796,3.1898979232664573,100.49463143925685,94.2212570877066,6.273374351550245,1611661324,Minnesota Lynx,0,68,0.5454545454545454,78.6969696969697,2.8181818181818183,0.6,83.2,3.5,2.0,18.0,15.0,96.85889259367005,93.39032231596065,3.4685702777094036,102.44539118871131,98.13578939591696,4.3096017927943535,0.09090909090909094,0.0,1.4545454545454533,0.09999999999999432,-0.1818181818181821,1.7000000000000002,1.0,0.12133737230436736,-1.9507597494544626,0.4000097267473137,-3.9145323082103545,-0.27867235444294636,1.9637725587558919
2019,1021900035,2019-06-13,1611661321,Dallas Wings,0,72,0.0,66.25,-11.5,0.0,66.25,-11.5,4.0,0.0,4.0,84.5187216942017,99.1898960260254,-14.671174331823693,84.5187216942017,99.1898960260254,-14.671174331823693,1611661325,Indiana Fever,1,76,0.5,83.0,1.8333333333333333,0.5,83.0,1.8333333333333333,2.0,3.0,3.0,103.28093243187192,100.99962669542495,2.281305736446967,103.28093243187192,100.99962669542495,2.281305736446967,-0.5,-0.5,-16.75,-16.75,-13.333333333333334,-13.333333333333334,2.0,-18.762210737670216,-18.762210737670216,-1.8097306693995563,-1.8097306693995563,-16.95248006827066,-16.95248006827066
2019,1021900041,2019-06-15,1611661321,Dallas Wings,1,71,0.0,67.4,-10.0,0.0,67.4,-10.0,2.0,0.0,5.0,86.78856554210662,99.66520731393254,-12.876641771825916,86.78856554210662,99.66520731393254,-12.876641771825916,1611661330,Atlanta Dream,0,61,0.2,69.0,-12.4,0.2,69.0,-12.4,6.0,1.0,4.0,83.47043453014614,98.47091841672312,-15.000483886576987,83.47043453014614,98.47091841672312,-15.000483886576987,-0.2,-0.2,-1.5999999999999943,-1.5999999999999943,2.4000000000000004,2.4000000000000004,-4.0,3.3181310119604888,3.3181310119604888,1.194288897209418,1.194288897209418,2.1238421147510707,2.1238421147510707
2019,1021900048,2019-06-20,1611661321,Dallas Wings,1,69,0.16666666666666666,68.0,-6.666666666666667,0.16666666666666666,68.0,-6.666666666666667,5.0,1.0,5.0,87.60628703942284,96.19513870995449,-8.588851670531653,87.60628703942284,96.19513870995449,-8.588851670531653,1611661317,Phoenix Mercury,0,54,0.3333333333333333,74.5,-4.333333333333333,0.3333333333333333,74.5,-4.333333333333333,6.0,2.0,4.0,94.33165913983032,99.8185117967332,-5.486852656902883,94.33165913983032,99.8185117967332,-5.486852656902883,-0.16666666666666666,-0.16666666666666666,-6.5,-6.5,-2.333333333333334,-2.333333333333334,-1.0,-6.725372100407483,-6.725372100407483,-3.623373086778713,-3.623373086778713,-3.1019990136287703,-3.1019990136287703
2019,1021900062,2019-06-26,1611661321,Dallas Wings,1,74,0.25,68.125,-5.375,0.25,68.125,-5.375,4.0,2.0,6.0,87.09687729728002,93.9687410106434,-6.871863713363382,87.09687729728002,93.9687410106434,-6.871863713363382,1611661323,Connecticut Sun,0,73,0.8181818181818182,80.54545454545455,5.545454545454546,0.8,80.2,4.6,3.0,9.0,2.0,97.63515747250567,90.91309809798778,6.722059374517883,96.96764520965323,91.40590994825168,5.561735261401552,-0.5681818181818182,-0.55,-12.420454545454547,-12.075000000000003,-10.920454545454547,-9.975,1.0,-10.538280175225651,-9.87076791237321,3.055642912655614,2.562831062391723,-13.593923087881265,-12.433598974764934
