SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2019,1021900062,2019-06-26,1611661321,Dallas Wings,1,74,0.25,68.125,-5.375,0.25,68.125,-5.375,4.0,2.0,6.0,1611661323,Connecticut Sun,0,73,0.8181818181818182,80.54545454545455,5.545454545454546,0.8,80.2,4.6,3.0,9.0,2.0,-0.5681818181818182,-0.55,-12.420454545454547,-12.075000000000003,-10.920454545454547,-9.975,1.0
2019,1021900070,2019-06-30,1611661321,Dallas Wings,1,89,0.3,68.7,-4.3,0.3,68.7,-4.3,2.0,3.0,7.0,1611661324,Minnesota Lynx,0,86,0.5454545454545454,76.9090909090909,1.9090909090909092,0.5,75.7,0.3,5.0,6.0,5.0,-0.24545454545454543,-0.2,-8.209090909090904,-7.0,-6.209090909090909,-4.6,-3.0
2019,1021900076,2019-07-05,1611661321,Dallas Wings,0,56,0.36363636363636365,70.54545454545455,-3.6363636363636362,0.4,70.4,-3.6,5.0,4.0,7.0,1611661325,Indiana Fever,1,76,0.35714285714285715,78.07142857142857,-2.0714285714285716,0.2,76.4,-4.9,6.0,5.0,9.0,0.006493506493506496,0.2,-7.525974025974023,-6.0,-1.5649350649350646,1.3000000000000003,-1.0
2019,1021900085,2019-07-09,1611661321,Dallas Wings,1,74,0.3076923076923077,69.07692307692308,-5.538461538461538,0.4,69.5,-5.0,2.0,4.0,9.0,1611661320,Los Angeles Sparks,0,62,0.5384615384615384,79.38461538461539,-0.38461538461538464,0.5,80.7,-0.4,2.0,7.0,6.0,-0.23076923076923073,-0.09999999999999998,-10.307692307692307,-11.200000000000003,-5.153846153846153,-4.6,0.0
2019,1021900098,2019-07-14,1611661321,Dallas Wings,0,79,0.3333333333333333,70.2,-4.933333333333334,0.5,71.6,-2.4,2.0,5.0,10.0,1611661329,Chicago Sky,1,89,0.5,79.5,-0.5625,0.4,80.3,0.3,2.0,8.0,8.0,-0.16666666666666669,0.09999999999999998,-9.299999999999997,-8.700000000000003,-4.370833333333334,-2.6999999999999997,0.0
2019,1021900109,2019-07-20,1611661321,Dallas Wings,0,66,0.2777777777777778,70.0,-5.222222222222222,0.3,71.5,-5.1,2.0,5.0,13.0,1611661317,Phoenix Mercury,1,70,0.5,73.125,-0.5625,0.6,72.3,1.7,3.0,8.0,8.0,-0.2222222222222222,-0.3,-3.125,-0.7999999999999972,-4.659722222222222,-6.8,-1.0
2019,1021900123,2019-08-01,1611661321,Dallas Wings,1,87,0.25,69.0,-6.5,0.2,69.3,-8.7,2.0,5.0,15.0,1611661313,New York Liberty,0,64,0.42105263157894735,77.36842105263158,-5.105263157894737,0.5,74.6,-4.6,8.0,8.0,11.0,-0.17105263157894735,-0.3,-8.368421052631575,-5.299999999999997,-1.3947368421052628,-4.1,-6.0
2019,1021900128,2019-08-03,1611661321,Dallas Wings,0,70,0.2857142857142857,69.85714285714286,-5.095238095238095,0.2,69.1,-6.7,2.0,6.0,15.0,1611661319,Las Vegas Aces,1,75,0.6363636363636364,80.54545454545455,5.045454545454546,0.7,78.7,6.1,2.0,14.0,8.0,-0.35064935064935066,-0.49999999999999994,-10.688311688311686,-9.600000000000009,-10.140692640692642,-12.8,0.0
2019,1021900148,2019-08-14,1611661321,Dallas Wings,1,84,0.2916666666666667,69.75,-5.041666666666667,0.2,70.2,-6.1,4.0,7.0,17.0,1611661320,Los Angeles Sparks,0,78,0.6521739130434783,78.78260869565217,1.5217391304347827,0.8,78.0,4.0,3.0,15.0,8.0,-0.3605072463768116,-0.6000000000000001,-9.032608695652172,-7.799999999999997,-6.563405797101449,-10.1,1.0
2019,1021900152,2019-08-16,1611661321,Dallas Wings,1,83,0.32,70.32,-4.6,0.3,70.5,-4.1,2.0,8.0,17.0,1611661313,New York Liberty,0,77,0.3333333333333333,76.95833333333333,-7.291666666666667,0.1,73.3,-13.7,3.0,8.0,16.0,-0.013333333333333308,0.19999999999999998,-6.638333333333335,-2.799999999999997,2.6916666666666673,9.6,-1.0
2019,1021900170,2019-08-25,1611661321,Dallas Wings,0,73,0.32142857142857145,70.67857142857143,-4.821428571428571,0.4,71.9,-4.1,3.0,9.0,19.0,1611661330,Atlanta Dream,1,77,0.21428571428571427,71.78571428571429,-8.071428571428571,0.1,74.7,-8.9,2.0,6.0,22.0,0.10714285714285718,0.30000000000000004,-1.1071428571428612,-2.799999999999997,3.25,4.800000000000001,1.0
2019,1021900184,2019-08-31,1611661321,Dallas Wings,0,85,0.3333333333333333,71.33333333333333,-4.466666666666667,0.5,76.0,-0.4,2.0,10.0,20.0,1611661322,Washington Mystics,1,91,0.7333333333333333,88.83333333333333,11.966666666666667,0.8,92.8,16.1,4.0,22.0,8.0,-0.39999999999999997,-0.30000000000000004,-17.5,-16.799999999999997,-16.433333333333334,-16.5,-2.0
2019,1021900202,2019-09-08,1611661321,Dallas Wings,0,64,0.30303030303030304,71.81818181818181,-5.545454545454546,0.4,77.6,-5.9,2.0,10.0,23.0,1611661328,Seattle Storm,1,78,0.5151515151515151,74.6969696969697,-0.7272727272727273,0.5,73.8,-2.8,3.0,17.0,16.0,-0.2121212121212121,-0.09999999999999998,-2.8787878787878896,3.799999999999997,-4.818181818181818,-3.1000000000000005,-1.0
2019,1021900028,2019-06-09,1611661322,Washington Mystics,1,86,0.75,90.5,8.25,0.75,90.5,8.25,2.0,3.0,1.0,1611661321,Dallas Wings,0,62,0.0,67.66666666666667,-7.333333333333333,0.0,67.66666666666667,-7.333333333333333,2.0,0.0,3.0,0.75,0.75,22.83333333333333,22.83333333333333,15.583333333333332,15.583333333333332,0.0
2019,1021900036,2019-06-14,1611661322,Washington Mystics,0,71,0.6666666666666666,87.16666666666667,8.166666666666666,0.6666666666666666,87.16666666666667,8.166666666666666,3.0,4.0,2.0,1611661328,Seattle Storm,1,74,0.5714285714285714,76.85714285714286,1.7142857142857142,0.5714285714285714,76.85714285714286,1.7142857142857142,3.0,4.0,3.0,0.09523809523809523,0.09523809523809523,10.30952380952381,10.30952380952381,6.452380952380952,6.452380952380952,0.0
2019,1021900067,2019-06-29,1611661322,Washington Mystics,1,102,0.7272727272727273,85.45454545454545,11.0,0.8,87.1,13.6,3.0,8.0,3.0,1611661323,Connecticut Sun,0,59,0.75,79.91666666666667,5.0,0.7,78.7,3.4,3.0,9.0,3.0,-0.022727272727272707,0.10000000000000009,5.537878787878782,8.399999999999991,6.0,10.2,0.0
2019,1021900087,2019-07-10,1611661322,Washington Mystics,0,68,0.7142857142857143,87.28571428571429,12.571428571428571,0.7,86.0,14.3,3.0,10.0,4.0,1611661317,Phoenix Mercury,1,91,0.5,73.66666666666667,-0.75,0.5,73.0,-0.2,3.0,6.0,6.0,0.2142857142857143,0.19999999999999996,13.61904761904762,13.0,13.321428571428571,14.5,0.0
2019,1021900095,2019-07-13,1611661322,Washington Mystics,0,81,0.6666666666666666,86.0,10.2,0.6,84.2,9.6,3.0,10.0,5.0,1611661319,Las Vegas Aces,1,85,0.625,81.8125,4.0,0.7,79.8,1.1,3.0,10.0,6.0,0.04166666666666663,-0.09999999999999998,4.1875,4.400000000000006,6.199999999999999,8.5,0.0
2019,1021900110,2019-07-21,1611661322,Washington Mystics,1,93,0.6470588235294118,86.23529411764706,9.176470588235293,0.7,87.2,11.0,2.0,11.0,6.0,1611661330,Atlanta Dream,0,65,0.2777777777777778,70.16666666666667,-7.611111111111111,0.3,69.3,-6.5,2.0,5.0,13.0,0.369281045751634,0.39999999999999997,16.068627450980387,17.900000000000006,16.787581699346404,17.5,0.0
2019,1021900119,2019-07-30,1611661322,Washington Mystics,1,99,0.6842105263157895,86.21052631578948,10.105263157894736,0.7,86.8,9.4,6.0,13.0,6.0,1611661317,Phoenix Mercury,0,93,0.5555555555555556,74.16666666666667,0.7222222222222222,0.7,75.2,4.4,7.0,10.0,8.0,0.1286549707602339,0.0,12.043859649122808,11.599999999999994,9.383040935672515,5.0,-1.0
2019,1021900134,2019-08-08,1611661322,Washington Mystics,1,91,0.6818181818181818,87.18181818181819,8.954545454545455,0.6,87.6,3.3,4.0,15.0,7.0,1611661325,Indiana Fever,0,78,0.34782608695652173,76.91304347826087,-2.217391304347826,0.3,77.3,-2.7,5.0,8.0,15.0,0.33399209486166004,0.3,10.268774703557312,10.299999999999997,11.171936758893281,6.0,-1.0
2019,1021900142,2019-08-11,1611661322,Washington Mystics,1,101,0.6956521739130435,87.34782608695652,9.130434782608695,0.6,86.8,1.7,3.0,16.0,7.0,1611661324,Minnesota Lynx,0,78,0.5217391304347826,76.73913043478261,2.5217391304347827,0.5,74.8,2.3,2.0,12.0,11.0,0.17391304347826086,0.09999999999999998,10.608695652173907,12.0,6.608695652173912,-0.5999999999999999,1.0
2019,1021900147,2019-08-14,1611661322,Washington Mystics,1,88,0.7083333333333334,87.91666666666667,9.708333333333334,0.7,88.8,5.7,3.0,17.0,7.0,1611661328,Seattle Storm,0,59,0.56,75.2,1.24,0.6,76.7,0.8,3.0,14.0,11.0,0.14833333333333332,0.09999999999999998,12.716666666666669,12.099999999999994,8.468333333333334,4.9,0.0
2019,1021900156,2019-08-18,1611661322,Washington Mystics,1,107,0.7307692307692307,87.84615384615384,10.346153846153847,0.9,91.3,12.0,2.0,19.0,7.0,1611661325,Indiana Fever,0,68,0.36,77.36,-2.36,0.3,76.5,-5.0,8.0,9.0,16.0,0.37076923076923074,0.6000000000000001,10.48615384615384,14.799999999999997,12.706153846153846,17.0,-6.0
2019,1021900169,2019-08-25,1611661322,Washington Mystics,1,101,0.7142857142857143,88.17857142857143,10.75,0.8,91.0,11.7,2.0,20.0,8.0,1611661313,New York Liberty,0,72,0.32142857142857145,77.32142857142857,-6.571428571428571,0.1,75.8,-9.4,2.0,9.0,19.0,0.39285714285714285,0.7000000000000001,10.857142857142861,15.200000000000003,17.32142857142857,21.1,0.0
2019,1021900177,2019-08-27,1611661322,Washington Mystics,1,95,0.7241379310344828,88.62068965517241,11.379310344827585,0.8,93.2,13.8,2.0,21.0,8.0,1611661320,Los Angeles Sparks,0,66,0.6428571428571429,79.78571428571429,2.642857142857143,0.8,82.7,8.0,2.0,18.0,10.0,0.08128078817733986,0.0,8.834975369458121,10.5,8.736453201970443,5.800000000000001,0.0
2019,1021900195,2019-09-06,1611661322,Washington Mystics,1,86,0.75,89.03125,11.90625,0.9,93.1,18.4,3.0,24.0,8.0,1611661321,Dallas Wings,0,73,0.3125,71.78125,-5.3125,0.4,76.0,-5.8,2.0,10.0,22.0,0.4375,0.5,17.25,17.099999999999994,17.21875,24.2,1.0
2019,1021900201,2019-09-08,1611661322,Washington Mystics,1,100,0.7575757575757576,88.93939393939394,11.93939393939394,0.9,92.6,18.4,2.0,25.0,8.0,1611661329,Chicago Sky,0,86,0.6060606060606061,84.54545454545455,1.7575757575757576,0.6,90.5,3.0,2.0,20.0,13.0,0.1515151515151515,0.30000000000000004,4.393939393939391,2.0999999999999943,10.181818181818182,15.399999999999999,0.0
2019,1021900021,2019-06-06,1611661323,Connecticut Sun,1,89,0.75,80.5,6.25,0.75,80.5,6.25,4.0,3.0,1.0,1611661320,Los Angeles Sparks,0,77,0.6666666666666666,75.0,-0.3333333333333333,0.6666666666666666,75.0,-0.3333333333333333,2.0,2.0,1.0,0.08333333333333337,0.08333333333333337,5.5,5.5,6.583333333333333,6.583333333333333,2.0
2019,1021900031,2019-06-11,1611661323,Connecticut Sun,1,83,0.8333333333333334,79.33333333333333,7.166666666666667,0.8333333333333334,79.33333333333333,7.166666666666667,2.0,5.0,1.0,1611661322,Washington Mystics,0,75,0.8,89.6,11.4,0.8,89.6,11.4,2.0,4.0,1.0,0.033333333333333326,0.033333333333333326,-10.266666666666666,-10.266666666666666,-4.233333333333333,-4.233333333333333,0.0
2019,1021900043,2019-06-16,1611661323,Connecticut Sun,1,81,0.875,80.5,6.875,0.875,80.5,6.875,2.0,7.0,1.0,1611661328,Seattle Storm,0,67,0.625,76.5,1.875,0.625,76.5,1.875,2.0,5.0,3.0,0.25,0.25,4.0,4.0,5.0,5.0,0.0
2019,1021900050,2019-06-21,1611661323,Connecticut Sun,1,86,0.8888888888888888,80.55555555555556,7.666666666666667,0.8888888888888888,80.55555555555556,7.666666666666667,5.0,8.0,1.0,1611661330,Atlanta Dream,0,76,0.2857142857142857,70.57142857142857,-8.857142857142858,0.2857142857142857,70.57142857142857,-8.857142857142858,2.0,2.0,5.0,0.6031746031746031,0.6031746031746031,9.984126984126988,9.984126984126988,16.523809523809526,16.523809523809526,3.0
2019,1021900080,2019-07-06,1611661323,Connecticut Sun,0,71,0.6923076923076923,78.3076923076923,1.3076923076923077,0.7,77.6,-0.2,7.0,9.0,4.0,1611661324,Minnesota Lynx,1,74,0.5384615384615384,78.23076923076923,2.6923076923076925,0.4,78.6,0.3,4.0,7.0,6.0,0.15384615384615385,0.29999999999999993,0.0769230769230802,-1.0,-1.3846153846153848,-0.5,3.0
2019,1021900092,2019-07-12,1611661323,Connecticut Sun,1,79,0.6,77.6,0.7333333333333333,0.5,75.3,-2.6,2.0,9.0,6.0,1611661317,Phoenix Mercury,0,64,0.5384615384615384,75.0,1.0769230769230769,0.6,76.5,2.3,2.0,7.0,6.0,0.06153846153846154,-0.09999999999999998,2.5999999999999943,-1.2000000000000028,-0.3435897435897436,-4.9,0.0
2019,1021900106,2019-07-19,1611661323,Connecticut Sun,1,98,0.6470588235294118,77.58823529411765,2.2941176470588234,0.5,76.0,-1.2,5.0,11.0,6.0,1611661330,Atlanta Dream,0,69,0.29411764705882354,70.23529411764706,-6.352941176470588,0.3,70.0,-4.6,2.0,5.0,12.0,0.35294117647058826,0.2,7.352941176470594,6.0,8.647058823529411,3.3999999999999995,3.0
2019,1021900116,2019-07-24,1611661323,Connecticut Sun,1,70,0.6666666666666666,78.72222222222223,3.7777777777777777,0.5,77.3,1.3,5.0,12.0,6.0,1611661313,New York Liberty,0,63,0.4444444444444444,78.16666666666667,-5.0,0.5,76.6,-4.7,4.0,8.0,10.0,0.2222222222222222,0.0,0.5555555555555571,0.7000000000000028,8.777777777777779,6.0,1.0
2019,1021900118,2019-07-30,1611661323,Connecticut Sun,1,100,0.6842105263157895,78.26315789473684,3.9473684210526314,0.5,76.2,0.6,6.0,13.0,6.0,1611661329,Chicago Sky,0,94,0.5789473684210527,79.78947368421052,0.5263157894736842,0.5,79.4,0.3,9.0,11.0,8.0,0.10526315789473684,0.0,-1.526315789473685,-3.200000000000003,3.4210526315789473,0.3,-3.0
2019,1021900122,2019-08-01,1611661323,Connecticut Sun,1,68,0.7,79.35,4.05,0.5,77.6,0.2,2.0,14.0,6.0,1611661317,Phoenix Mercury,0,62,0.5263157894736842,75.15789473684211,0.3684210526315789,0.6,75.4,1.6,2.0,10.0,9.0,0.17368421052631577,-0.09999999999999998,4.192105263157885,2.1999999999999886,3.681578947368421,-1.4000000000000001,0.0
2019,1021900150,2019-08-16,1611661323,Connecticut Sun,1,79,0.68,78.6,2.76,0.8,80.1,5.8,2.0,17.0,8.0,1611661328,Seattle Storm,0,78,0.5384615384615384,74.57692307692308,0.07692307692307693,0.6,76.0,-1.0,2.0,14.0,12.0,0.1415384615384616,0.20000000000000007,4.023076923076914,4.099999999999994,2.6830769230769227,6.8,0.0
2019,1021900155,2019-08-18,1611661323,Connecticut Sun,1,78,0.6923076923076923,78.61538461538461,2.6923076923076925,0.8,80.1,4.4,2.0,18.0,8.0,1611661321,Dallas Wings,0,68,0.34615384615384615,70.8076923076923,-4.1923076923076925,0.4,70.9,-2.5,2.0,9.0,17.0,0.34615384615384615,0.4,7.807692307692307,9.199999999999989,6.884615384615385,6.9,0.0
2019,1021900166,2019-08-23,1611661323,Connecticut Sun,1,89,0.7037037037037037,78.5925925925926,2.962962962962963,0.8,80.3,4.1,5.0,19.0,8.0,1611661319,Las Vegas Aces,0,85,0.6785714285714286,82.07142857142857,5.178571428571429,0.8,83.8,8.0,3.0,19.0,9.0,0.025132275132275117,0.0,-3.478835978835974,-3.5,-2.215608465608466,-3.9000000000000004,2.0
2019,1021900192,2019-09-04,1611661323,Connecticut Sun,1,102,0.7096774193548387,79.54838709677419,3.2580645161290325,0.7,81.1,1.4,5.0,22.0,9.0,1611661321,Dallas Wings,0,72,0.3225806451612903,71.7741935483871,-4.516129032258065,0.4,75.8,-3.3,4.0,10.0,21.0,0.38709677419354843,0.29999999999999993,7.774193548387089,5.299999999999997,7.774193548387098,4.699999999999999,1.0
2019,1021900196,2019-09-06,1611661323,Connecticut Sun,0,104,0.71875,80.25,4.09375,0.7,81.9,2.9,2.0,23.0,9.0,1611661329,Chicago Sky,1,109,0.59375,83.78125,1.65625,0.6,88.3,2.8,5.0,19.0,13.0,0.125,0.09999999999999998,-3.53125,-6.3999999999999915,2.4375,0.10000000000000009,-3.0
2019,1021900025,2019-06-08,1611661324,Minnesota Lynx,0,85,0.8,73.2,5.4,0.8,73.2,5.4,2.0,4.0,1.0,1611661320,Los Angeles Sparks,1,89,0.5,75.5,-3.25,0.5,75.5,-3.25,2.0,2.0,2.0,0.30000000000000004,0.30000000000000004,-2.299999999999997,-2.299999999999997,8.65,8.65,0.0
2019,1021900037,2019-06-14,1611661324,Minnesota Lynx,0,81,0.5714285714285714,74.28571428571429,2.4285714285714284,0.5714285714285714,74.28571428571429,2.4285714285714284,2.0,4.0,3.0,1611661323,Connecticut Sun,1,85,0.8571428571428571,79.85714285714286,7.285714285714286,0.8571428571428571,79.85714285714286,7.285714285714286,3.0,6.0,1.0,-0.2857142857142857,-0.2857142857142857,-5.571428571428569,-5.571428571428569,-4.857142857142858,-4.857142857142858,-1.0
2019,1021900044,2019-06-16,1611661324,Minnesota Lynx,0,75,0.5,75.125,1.625,0.5,75.125,1.625,2.0,4.0,4.0,1611661319,Las Vegas Aces,1,80,0.5,85.16666666666667,8.833333333333334,0.5,85.16666666666667,8.833333333333334,2.0,3.0,3.0,0.0,0.0,-10.041666666666671,-10.041666666666671,-7.208333333333334,-7.208333333333334,0.0
2019,1021900053,2019-06-22,1611661324,Minnesota Lynx,1,92,0.4444444444444444,75.11111111111111,0.8888888888888888,0.4444444444444444,75.11111111111111,0.8888888888888888,6.0,4.0,5.0,1611661313,New York Liberty,0,83,0.3333333333333333,80.44444444444444,-5.666666666666667,0.3333333333333333,80.44444444444444,-5.666666666666667,3.0,3.0,6.0,0.1111111111111111,0.1111111111111111,-5.333333333333329,-5.333333333333329,6.555555555555555,6.555555555555555,3.0
2019,1021900074,2019-07-02,1611661324,Minnesota Lynx,1,85,0.5,77.66666666666667,1.5,0.4,77.1,-1.1,2.0,6.0,6.0,1611661330,Atlanta Dream,0,68,0.2,70.1,-10.4,0.2,70.1,-10.4,2.0,2.0,8.0,0.3,0.2,7.566666666666677,7.0,11.9,9.3,0.0
2019,1021900099,2019-07-14,1611661324,Minnesota Lynx,1,75,0.5625,76.0625,2.0,0.5,76.6,0.9,2.0,9.0,7.0,1611661317,Phoenix Mercury,0,62,0.5,74.21428571428571,-0.07142857142857142,0.5,73.5,0.1,2.0,7.0,7.0,0.0625,0.0,1.8482142857142918,3.0999999999999943,2.0714285714285716,0.8,0.0
2019,1021900103,2019-07-17,1611661324,Minnesota Lynx,0,79,0.5882352941176471,76.0,2.6470588235294117,0.6,77.2,2.8,3.0,10.0,7.0,1611661328,Seattle Storm,1,90,0.5555555555555556,75.11111111111111,1.9444444444444444,0.5,74.0,2.0,3.0,10.0,8.0,0.0326797385620915,0.09999999999999998,0.8888888888888857,3.200000000000003,0.7026143790849673,0.7999999999999998,0.0
2019,1021900117,2019-07-24,1611661324,Minnesota Lynx,0,71,0.5263157894736842,76.05263157894737,1.5263157894736843,0.6,76.9,2.1,3.0,10.0,9.0,1611661322,Washington Mystics,1,79,0.6666666666666666,86.61111111111111,10.222222222222221,0.7,88.4,10.9,3.0,12.0,6.0,-0.14035087719298245,-0.09999999999999998,-10.558479532163744,-11.5,-8.695906432748536,-8.8,0.0
2019,1021900137,2019-08-09,1611661324,Minnesota Lynx,1,89,0.5,76.18181818181819,1.1818181818181819,0.5,74.4,0.8,3.0,11.0,11.0,1611661323,Connecticut Sun,0,57,0.7272727272727273,79.5,4.636363636363637,0.7,79.0,4.2,5.0,16.0,6.0,-0.2272727272727273,-0.19999999999999996,-3.318181818181813,-4.599999999999994,-3.454545454545455,-3.4000000000000004,-2.0
2019,1021900153,2019-08-16,1611661324,Minnesota Lynx,0,79,0.52,77.28,2.04,0.4,76.8,1.2,3.0,13.0,12.0,1611661322,Washington Mystics,1,86,0.72,87.92,10.48,0.8,90.8,10.9,2.0,18.0,7.0,-0.19999999999999996,-0.4,-10.64,-14.0,-8.440000000000001,-9.700000000000001,1.0
2019,1021900164,2019-08-22,1611661324,Minnesota Lynx,1,86,0.4642857142857143,77.0,0.9285714285714286,0.3,78.5,-0.8,2.0,13.0,15.0,1611661321,Dallas Wings,0,70,0.3333333333333333,70.70370370370371,-4.407407407407407,0.4,71.3,-3.0,4.0,9.0,18.0,0.130952380952381,-0.10000000000000003,6.2962962962962905,7.200000000000003,5.335978835978836,2.2,-2.0
2019,1021900173,2019-08-25,1611661324,Minnesota Lynx,1,98,0.4827586206896552,77.3103448275862,1.4482758620689655,0.4,79.7,1.3,3.0,14.0,15.0,1611661319,Las Vegas Aces,0,77,0.6551724137931034,82.17241379310344,4.862068965517241,0.7,84.4,7.1,2.0,19.0,10.0,-0.17241379310344823,-0.29999999999999993,-4.862068965517238,-4.700000000000003,-3.413793103448276,-5.8,1.0
2019,1021900178,2019-08-27,1611661324,Minnesota Lynx,1,93,0.5,78.0,2.1,0.5,82.4,4.2,2.0,15.0,15.0,1611661329,Chicago Sky,0,85,0.6206896551724138,83.03448275862068,1.3448275862068966,0.7,89.2,2.9,2.0,18.0,11.0,-0.12068965517241381,-0.19999999999999996,-5.034482758620683,-6.799999999999997,0.7551724137931035,1.3000000000000003,0.0
2019,1021900187,2019-09-01,1611661324,Minnesota Lynx,1,81,0.5161290322580645,78.48387096774194,2.2903225806451615,0.6,84.2,6.1,5.0,16.0,15.0,1611661325,Indiana Fever,0,73,0.3548387096774194,76.61290322580645,-3.774193548387097,0.5,75.3,-5.3,3.0,11.0,20.0,0.16129032258064513,0.09999999999999998,1.8709677419354875,8.900000000000006,6.064516129032258,11.399999999999999,2.0
2019,1021900029,2019-06-09,1611661325,Indiana Fever,0,87,0.75,82.25,5.0,0.75,82.25,5.0,2.0,3.0,1.0,1611661317,Phoenix Mercury,1,94,0.3333333333333333,70.0,-3.0,0.3333333333333333,70.0,-3.0,3.0,1.0,2.0,0.4166666666666667,0.4166666666666667,12.25,12.25,8.0,8.0,-1.0
2019,1021900032,2019-06-11,1611661325,Indiana Fever,0,82,0.6,83.2,2.6,0.6,83.2,2.6,2.0,3.0,2.0,1611661328,Seattle Storm,1,84,0.5,75.66666666666667,1.6666666666666667,0.5,75.66666666666667,1.6666666666666667,2.0,3.0,3.0,0.09999999999999998,0.09999999999999998,7.533333333333331,7.533333333333331,0.9333333333333333,0.9333333333333333,0.0
2019,1021900040,2019-06-15,1611661325,Indiana Fever,0,64,0.5714285714285714,82.0,2.142857142857143,0.5714285714285714,82.0,2.142857142857143,2.0,4.0,3.0,1611661329,Chicago Sky,1,70,0.6,79.8,-3.6,0.6,79.8,-3.6,4.0,3.0,2.0,-0.02857142857142858,-0.02857142857142858,2.200000000000003,2.200000000000003,5.742857142857143,5.742857142857143,-2.0
2019,1021900059,2019-06-25,1611661325,Indiana Fever,0,74,0.45454545454545453,77.54545454545455,0.18181818181818182,0.4,77.2,0.1,2.0,5.0,6.0,1611661324,Minnesota Lynx,1,78,0.5,76.8,1.7,0.5,76.8,1.7,3.0,5.0,5.0,-0.04545454545454547,-0.09999999999999998,0.7454545454545496,0.4000000000000057,-1.518181818181818,-1.5999999999999999,-1.0
2019,1021900088,2019-07-10,1611661325,Indiana Fever,0,71,0.4,77.93333333333334,-0.6,0.3,75.3,-2.2,5.0,6.0,9.0,1611661319,Las Vegas Aces,1,74,0.6,82.33333333333333,4.066666666666666,0.7,82.4,4.3,3.0,9.0,6.0,-0.19999999999999996,-0.39999999999999997,-4.3999999999999915,-7.1000000000000085,-4.666666666666666,-6.5,2.0
2019,1021900090,2019-07-12,1611661325,Indiana Fever,0,84,0.375,77.5,-0.75,0.3,74.2,-2.3,2.0,6.0,10.0,1611661320,Los Angeles Sparks,1,90,0.5,78.14285714285714,-1.2142857142857142,0.5,79.2,-0.4,3.0,7.0,7.0,-0.125,-0.2,-0.6428571428571388,-5.0,0.4642857142857142,-1.9,-1.0
2019,1021900097,2019-07-14,1611661325,Indiana Fever,0,63,0.35294117647058826,77.88235294117646,-1.0588235294117647,0.2,75.0,-3.3,2.0,6.0,11.0,1611661323,Connecticut Sun,1,76,0.625,77.6875,1.625,0.5,76.7,-1.7,2.0,10.0,6.0,-0.27205882352941174,-0.3,0.1948529411764639,-1.7000000000000028,-2.6838235294117645,-1.5999999999999999,0.0
2019,1021900105,2019-07-19,1611661325,Indiana Fever,0,88,0.3333333333333333,77.05555555555556,-1.7222222222222223,0.2,74.9,-4.0,5.0,6.0,12.0,1611661322,Washington Mystics,1,95,0.625,85.6875,9.3125,0.6,84.8,10.0,6.0,10.0,6.0,-0.2916666666666667,-0.39999999999999997,-8.631944444444443,-9.899999999999991,-11.034722222222221,-14.0,-1.0
2019,1021900121,2019-07-31,1611661325,Indiana Fever,1,61,0.2857142857142857,77.23809523809524,-3.0476190476190474,0.1,76.9,-6.6,8.0,6.0,15.0,1611661330,Atlanta Dream,0,59,0.25,69.7,-8.85,0.3,69.3,-7.3,8.0,5.0,15.0,0.0357142857142857,-0.19999999999999998,7.538095238095238,7.6000000000000085,5.802380952380952,0.7000000000000002,0.0
2019,1021900127,2019-08-03,1611661325,Indiana Fever,1,86,0.3181818181818182,76.5,-2.8181818181818183,0.2,75.6,-6.0,3.0,7.0,15.0,1611661324,Minnesota Lynx,0,75,0.5,75.8,1.05,0.5,74.8,0.4,10.0,10.0,10.0,-0.18181818181818182,-0.3,0.7000000000000028,0.7999999999999972,-3.868181818181818,-6.4,-7.0
2019,1021900139,2019-08-10,1611661325,Indiana Fever,1,87,0.3333333333333333,76.95833333333333,-2.6666666666666665,0.3,75.4,-3.5,2.0,8.0,16.0,1611661330,Atlanta Dream,0,82,0.21739130434782608,69.43478260869566,-9.0,0.2,68.8,-9.5,4.0,5.0,18.0,0.11594202898550723,0.09999999999999998,7.523550724637673,6.6000000000000085,6.333333333333334,6.0,-2.0
